8611757714497;460939651218777;92418107079640;505254
8616866276787;460206466375100;95295180758802;225245
8616492246787;460743746951302;47456600925787;122242
8611521033598;460205862401260;82770331666901;122452
8615688547507;460100802699423;80368751422611;462212
8615502171746;460116468677392;56389572316858;232553
8614444954831;460000714724145;69117162650526;461334
8614187071403;460005548781849;53086896339411;331242
8612495384792;460013343148378;99720947234317;223312
8614228595725;460360048223797;07593981422295;365325
8616718956819;460305042870860;19481874452049;332325
8616374118807;460709859037438;71891064704682;621114
8615495523177;460052349904476;77902155854663;614552
8612640524191;460826907139867;02116505892373;225451
8613240311154;460885859311595;85881986443078;631414
8617060402280;460605580159719;19742928037032;152224
8619125202901;460669127424726;81885816598244;232355
8617168897600;460518307733024;28233242551266;534442
8615904950347;460347484402776;45270312055388;123232
8615532519234;460982892602863;00047007015772;411412
8618785752400;460886085483781;45582779499283;221232
8612825093800;460076470696523;59394219663950;625253
8618028743205;460086615369986;66576921999925;221152
8615165950562;460684614308406;01200837337934;343552
8611000431146;460485545941918;24436761398182;445414
8614875740150;460122440210866;24126413079715;462542
8616030091053;460793160016446;53169201002906;425122
8610337690162;460759967624581;46743124751614;521415
8611943773456;460947840417919;06148273237418;411542
8614390109027;460737442752604;39378381580291;131332
8615691209730;460137454089016;30886490824363;213344
8615554606083;460171802306478;70009380388451;154351
8614300627469;460435901003397;03966542800440;312433
8618053302640;460063279712044;50973024403253;633132
8617473445694;460946166515159;27367983553053;422541
8615457910543;460836162972439;81709498020487;613323
8610011341151;460597841171330;61396987619842;232341
8612858387215;460460294659487;59322824508882;542444
8613599401146;460448754570645;39974738495496;321154
8616223875195;460431194434963;32906421395780;534443
8612186651392;460234160697414;94542591887996;354334
8615910626138;460328278295333;42611084096163;364234
8610255074513;460497527230468;64097875807189;625322
8615346621452;460797364970784;52297189580799;613231
8618986618079;460438848619927;78542241349680;214233
8613254025340;460224007323781;65281154776326;514324
8613351463535;460820755722623;38237147985212;452413
8613576702557;460615405991397;54284684531856;331412
8617980434043;460322345257993;46758419591546;634435
8617170659366;460116733129230;31370297296221;452552
8619278535827;460265650265247;46005707294217;655134
8615592757856;460894180763076;97182694141024;132542
8611754438204;460672492910651;75802003596974;144314
8612107915997;460686195777456;60352760003463;225344
8616001413322;460110222220149;07809617357544;145545
8614384327057;460176299691418;90492238946480;215513
8615473288566;460481141414146;92373926271455;314323
8611271215773;460271975013391;79793051825154;632445
8610726780864;460451710513506;91231316978264;515444
8615408486252;460661651209733;27291011710760;374323
8610641778299;460606409497096;92956444598004;142144
8611812852832;460212748609702;16165249627835;375353
8618974593654;460585218755560;97036453544890;135124
8613596366876;460901757713150;55249092766194;522515
8610729317076;460939148572182;63135792853739;215541
8612053259020;460173645058878;85550842818724;145543
8610518073413;460478138097002;02133668945587;111441
8614737551408;460533945310806;19195813031293;323231
8619284073492;460624221162899;92124445023323;452153
8616289109080;460500819720699;27592401024183;503115
8615902903198;460875821206704;58925305809569;453553
8618941253401;460524794904820;25282930165738;151521
8612268964836;460839049690123;75099105620666;114123
8617789267140;460418420456343;99805753572783;135113
8611504877313;460141410003228;98643139802332;344131
8612121035771;460204628444014;72153810689209;214415
8611140308408;460526735039628;28440549945452;504454
8611779924419;460339229165576;48839697901441;425542
8617216505016;460903128516091;12766441670888;131333
8612062315173;460110581696228;30754946229853;641511
8617643939351;460768792610332;25102220752615;655342
8615171779435;460750004065997;03288660487877;112325
8612809439430;460037588832045;90734147389404;655242
8615928132819;460075750451152;92186989537338;212543
8618247228632;460914968449193;61034071152033;652342
8613672767926;460250096503663;37001295826680;632433
8611509133863;460159780159140;89085985225008;532434
8610408265932;460551241418438;57830001296872;341534
8615703600846;460581789074846;96480746409569;634114
8619818666600;460475211873155;67112758642443;415225
8610588795391;460071229888337;06304774213325;512322
8613505210910;460086396711693;60244945788750;311211
8611844135625;460956983884927;17037746789314;541513
8617237708693;460530504890068;14972331874393;533252
8616914919255;460798843767316;32130554919219;375123
8615105944264;460472886925806;96227174421175;634334
8616062320386;460770487584513;79902163623052;431313
8615884755979;460954180716048;12148452402712;232422
8618864750579;460587663973060;76553381441243;512531
8614515621770;460806683751369;14013933504294;651551
8615293207704;460935353108718;39674833137702;313455
8614728616449;460335061367709;67943131082369;134521
8619738328269;460167111913054;72714129102567;332252
8619903482225;460730788871944;79271541791751;431454
8610186497477;460910245678285;54521107928414;462354
8615548080637;460926802610178;68545625473920;362431
8619426813352;460674338940436;06231313240426;501352
8617967585970;460743898967562;13266912486052;125534
8615003886330;460061413948110;70509208358802;314543
8611179428054;460194361633637;40458738354631;335541
8618315320841;460997675442883;83012059005946;624131
8610995052892;460226434844652;04223396048665;464254
8615120681313;460361314867156;93351087312090;524422
8615797188161;460825205868348;52040483584841;643354
8617363916861;460994481464485;63208716894747;614254
8614224623654;460448015421259;51322051546993;123322
8615477454132;460864971167472;79385051922580;425443
8618578366273;460727757161494;34436271048367;221435
8612979100057;460590995091179;25399767744085;624252
8618722431131;460565219639875;32449057255393;221332
8618647766750;460695686074717;25968779699225;645531
8611489474658;460686763733234;96678714719890;501511
8619854305150;460158643232226;16561228754437;545125
8616846776480;460360956975603;78149642247997;221552
8615941014741;460582733397534;40110269006989;121543
8614090314436;460287057412915;62837979142308;541255
8618108517199;460498528516053;08565023150220;141441
8615900876405;460726741722607;64944474708244;645254
8619891941909;460303655796546;06473612439791;465511
8618225677937;460749542332268;05831262161538;365355
8617555731779;460500497865367;14986196830427;443542
8610950103926;460990217175774;16317324853309;325232
8610013843801;460706085828808;90758009199671;501325
8619243879982;460870628902533;27996786524822;655511
8613985386820;460719702542377;09882965798305;524144
8613946419585;460762708042269;66252632368690;612145
8617587239465;460576804653378;22957989190722;121513
8615724876330;460818255390724;04053360877752;233114
8611411831703;460655379098462;07736743251206;431252
8611528926057;460169579898436;66481823334057;431123
8613778299237;460432356360371;98208980728443;621233
8614320076879;460430736102817;74538063936842;155435
8617179304320;460770992589824;57620244522788;233433
8617074164066;460136842775351;80654657229218;313542
8618267192675;460624818635762;22232058330915;634213
8616322314047;460146565021037;75430992991054;644351
8611151426034;460879122357423;49094080858892;335452
8611357286824;460921835061564;16428564518250;352551
8612470330123;460707696176044;23113291223434;501334
8619531897754;460039428546663;98425968412456;115233
8614857600706;460855404678370;00696408738376;115513
8613712075300;460006951702645;71108196858735;311242
8611368805847;460436808123463;13730821961703;311122
8616273686075;460125497690906;98022695355811;411212
8610324008103;460247074788795;60373576584388;123442
8617057929479;460256365321296;97750690258795;642412
8611703919934;460364524897041;17264718608374;333411
8617602540965;460446600104264;93135911734714;212313
8618573511350;460247197591350;53869090866988;514515
8616181809307;460543906288742;13647735066449;624115
8618978897405;460000734212525;22232669855090;454231
8617828739237;460941407634832;03049882210920;312143
8617451455177;460835932455481;78042262057944;421243
8615527785559;460348503496872;67023824369779;652522
8619174544785;460190529225881;28182898586819;512531
8616543644289;460958495044447;03942764396152;413141
8616554186585;460904393644974;25458403364576;354132
8611154952125;460232657818337;23907048689003;215312
8612277257610;460702052998894;99520143553380;422131
8611081550435;460684095339817;06231310290717;154145
8613902766136;460082469017703;89193115237779;142242
8613094578505;460426728718743;32157675373740;215545
8613394617853;460172968436000;25291495058554;433531
8618724190619;460391083492569;14147720041923;322223
8612266078213;460848685731494;96795477678827;421221
8612179772687;460105579238219;04118887980498;612435
8611957907499;460118944963156;79514144889708;132224
8617876840353;460675145750635;54024743786403;124544
8611886840699;460434820838653;15641038761986;653113
8617063413191;460576276954206;28905844564255;462422
8611028283169;460754619511370;28669454408719;123332
8613788393057;460515454700898;33735572569073;412353
8614259453396;460075229815828;09800688187227;513312
8617424569558;460699728524154;64242335017722;624344
8618848147598;460145127618423;16935890836323;634515
8614678656828;460215107470266;39602709168078;372154
8617202707911;460793444951512;06630004216365;641225
8611167502991;460939232602096;67538049404074;313333
8612662497669;460203308943330;30202376442583;313534
8619672785911;460498496978434;09363449813079;414314
8614694029086;460082024078852;71227073479841;121521
8617449234773;460238818547162;65807233032151;315433
8615679971629;460616870181966;85443076146753;525341
8619401867093;460249782798183;08211864358583;454152
8618896635521;460359537903713;44188495983906;342141
8614654696651;460490525507011;68232013783654;372512
8613520905641;460679815969521;22918988615152;611245
8611274158767;460112372488208;29289575105004;141534
8611614214584;460434756129705;46311037771450;423433
8616517848650;460084237992616;84715469262768;421122
8615887731258;460260051460722;63581295456760;624142
8611273195680;460487586426566;07736262667372;153253
8614550276540;460520625608530;87395187969827;152411
8616448370298;460779937965723;30249741626843;624455
8612954505276;460036211401035;56051969508724;451231
8616952777488;460672758063277;61977987746979;144332
8610698187316;460601968453890;36495099800503;114152
8613307146212;460972373101440;12263915892865;341454
8613722171944;460741472489700;54673377520887;231514
8616255691389;460297551134866;98231160818606;624541
8613709006077;460396419492252;89841302229289;335224
8612970495136;460679244303401;71570238047607;431123
8615893557290;460728437623195;75760347659696;451135
8615826819621;460142933502956;65895074341629;212132
8612964380193;460017672245723;00582133473574;625343
8617101170331;460802815345373;74543411878894;451153
8615152312076;460223575515956;32353395941037;363435
8612395513878;460937722958788;81367492455327;322554
8611146243394;460237828432193;20963746376068;535311
8611330001100;460208605585615;83394143102244;362142
8617826457126;460968119968912;35741868562199;313313
8614614472352;460050055961155;06614483073593;641134
8611998306352;460301875323784;89348795483965;151254
8613219122831;460958080833443;42559958839244;633241
8613143062575;460578567780778;19902751783606;354555
8613753588859;460952633189183;52783271763897;534313
8616934106833;460127312190523;28889351184423;535151
8612907523623;460656948680679;41046445511748;335531
8611004636112;460844683943996;63501583913532;151333
8619922420566;460874985200782;13476302897784;422251
8619119358113;460506043568620;17178983161751;311223
8612732412826;460908366941447;00629023583241;111551
8617712826913;460293501852518;62051508023328;324435
8615372242017;460513769982299;97666646722909;323535
8611213482784;460162789050405;13532703174740;503231
8616146867110;460782575898338;40292419281135;504552
8619307485389;460006837654520;16267947272281;143341
8617828545773;460284212257035;08283619730608;645131
8610774427682;460233787756424;20029075113484;501113
8617740457609;460650313276807;90950608948998;424531
8610698833752;460283033846683;14094652839763;411244
8618929264816;460087340916494;22029580609005;443251
8617898526638;460209188585656;67511540880839;354511
8611670847683;460308235768597;03611396620277;135422
8617693888404;460580206195868;55572156024446;445343
8618570295074;460143937589103;70081068479996;233455
8613808739513;460706324592763;72681329622481;431244
8618363566281;460792375457140;29140247569883;435135
8611223113475;460079570913977;07237572374022;431241
8613425594837;460730605105336;95296785769335;653521
8611727249032;460827530645690;70089743167869;352345
8612478039238;460667880749222;97177635947492;654314
8612476063452;460557112392969;68931386629297;364235
8619191917724;460716013720556;66359288359561;534234
8610975788430;460075602228328;77666036372740;313353
8611924414077;460972290324982;60331116787208;133135
8613812282667;460487056473204;79727060407496;452431
8613848833492;460406934286292;29753555186233;444311
8614944728490;460239331866007;68625374529510;655531
8615929652449;460925301119269;50741843876419;233422
8619264844980;460801561780763;65469955178513;505551
8611764653374;460619253341223;62944483637628;543444
8618446784142;460217761386466;78431071791821;361314
8616319203805;460350258322112;10714668654518;452442
8615240391912;460488573428216;42152156228995;534122
8616568131041;460815870338036;62760928815226;445121
8610147639729;460149171868965;66983578502632;121534
8614446466977;460781581778981;51966797712931;613514
8619677349552;460003205222739;94109061243979;411213
8610490594345;460268100747269;03045280711849;122434
8614754635153;460301680192586;44270469213787;144224
8616647022679;460273543464864;17132945121111;324152
8611257708184;460319085231425;43484379821832;232424
8610779370640;460189789646455;99223769688771;442443
8614301210706;460461597614275;00458619328763;533523
8615190414896;460853292262513;28161712126630;355124
8610647019956;460392033081479;38038475216164;345235
8612398808382;460671439665059;45580034871862;235345
8614744149530;460227285317213;30600167866894;512143
8610488271871;460161257420855;09160956600423;135515
8614022048113;460245997155005;62956005366336;654152
8614429842284;460722830934008;45097844058664;345534
8614877484489;460832728409448;52002464816917;535243
8617411612319;460699806820600;35334501769730;131214
8616698888707;460809145358758;66683387496084;155325
8615776555527;460077450752990;37163794090363;372331
8614272647056;460791095019074;79598344952080;312454
8617639426985;460013450349069;16148275695539;533354
8618734028720;460176616744590;75127798723527;531151
8616296897000;460451653918624;93182784287795;345214
8614470930295;460174510423560;18961514245405;125352
8610316180958;460201110243005;88069801525791;152353
8616674098092;460578534057730;61786652671291;545225
8611426913743;460813778770370;82464858279485;235433
8611274984228;460218804043095;75985372534607;114551
8615110900490;460177964483681;41224536649432;441333
8610589535245;460598099839629;14643859802422;643125
8612449711598;460164141916021;96001192851319;325541
8616652296074;460460523753839;28663418418882;501354
8617241348077;460826931944820;37413799343506;154244
8617211719517;460310297483516;29023245882883;445354
8610321372051;460099147322091;98426544562067;335441
8617020693620;460679678230126;88241903381668;622354
8610838492804;460012521481555;97037418992016;624443
8613915461128;460521676895596;06562039277946;133425
8619298825990;460620446855777;93433555136448;372432
8614344786567;460554040683352;56785959809565;371213
8610772703196;460769097418473;05508838601422;314214
8619977776302;460811075854417;35903673643460;464114
8614227047380;460716049690663;44631692303758;343443
8617071526061;460898982271735;09282901354190;361443
8610132175954;460141545624452;71047164851947;224131
8619765976160;460554906499400;45502352988587;325515
8618589964194;460696042337672;93171724691835;154154
8615226690746;460807696631071;73485759133024;625323
8612889518480;460909364973505;39127981053836;651223
8612456711428;460068074481507;99810933519926;625253
8617649613771;460294202931529;81904843425119;131121
8616811506557;460587003454270;05855959549186;353535
8618130735622;460885494867393;20517488944541;112144
8616686065424;460503329912558;08648605687925;353451
8617753157351;460896672700801;93684233404771;463554
8618886651323;460189833508549;21100344346910;225111
8618432078328;460236043730715;17780952227893;355452
8617830971430;460170140019373;21779191573579;652321
8611646841479;460489202510608;85946924512994;111121
8613492384661;460258096070823;28451098727486;131511
8617202939449;460093086701555;73046980546423;221334
8613894367410;460262891048279;96231150817660;351155
8613556307864;460188232846249;73995376429762;213415
8618706526727;460701340733151;27136209043787;344313
8613590811427;460421150436337;05691793770485;224134
8619665966885;460368457112544;45465831712927;534513
8615542165241;460193498179733;44799412676547;611144
8614908463679;460807157297862;57123302414397;441214
8614498961909;460166900017849;96092837397508;643242
8616265214609;460819994747811;26774507908458;321242
8617509884941;460521046226197;76119501213090;611155
8618927567077;460023048300679;11530260096247;215313
8617282614593;460974016670465;72772358290679;535434
8616779543802;460272253841267;30366158232732;525421
8611425817888;460078215580543;63279851227534;122115
8617806964495;460936310473377;30477105762975;212552
8613703106522;460443205353882;19065790697313;212411
8612778205054;460189369860275;18318863137150;631314
8613852608644;460369420381557;52245757627752;464443
8612315342741;460756665453765;24481186787998;411252
8615277621557;460830934933119;93643202976978;453545
8610182785385;460070649371173;27352471085340;324353
8616335136943;460221319960778;15003750741654;645155
8616385761027;460326025322593;34046784342218;505521
8613298072326;460819459038814;72681841929966;115324
8610014764121;460817793869015;65743389501249;614214
8613652009730;460655778154626;98295586405671;314534
8611445620669;460965055008928;06656194998959;454213
8614441769701;460299838030843;13347374645031;314154
8617058991218;460350367070711;03486000376033;123114
8617892866733;460205379045207;43407171279141;534313
8612408823669;460824447646942;70141325102536;225143
8613232060984;460656382062660;18131484260781;652254
8616755967508;460616325749636;94409673258901;452113
8612099406643;460540741957424;93655197031254;454142
8615370685946;460301918866987;07313170202361;415411
8617069834715;460790651519886;43405645183651;524551
8613072635092;460751497316381;22024743416867;362231
8615683761059;460885315237064;45432792906532;321524
8614719947315;460704501850941;09446274332326;141342
8619628580103;460959992319946;74514696627867;354244
8618923031090;460978261867196;38179632118518;525142
8615818560796;460925112076005;90964259304335;421242
8610990935310;460809895587402;33304462450735;232532
8613697252767;460534922759675;87207051554511;622155
8610810286156;460739178810573;18786426723548;224421
8615867692628;460692693405811;99533087777984;511144
8611989044125;460220696989647;26732176941011;332221
8614258661797;460388997086979;09277463511807;653343
8619699555612;460583565401401;01393901534057;351241
8617531702357;460089696571999;28633939469404;621455
8612501861272;460452593776527;10771100017636;225432
8610827285586;460567026720830;50857744332868;224124
8617164851240;460045806627197;11772015039441;315222
8610523197291;460049232926094;59443177696334;153212
8611128224638;460567258801968;34962225753535;345433
8614700223035;460830428877571;17810233747781;355512
8613152074515;460077871799197;48489295845179;321522
8619515490058;460397307425659;27212499530541;524145
8615061674791;460281784046739;92818716215838;314353
8616177572687;460545970819143;58780438663945;651213
8617042569792;460051756513597;80371109491661;132452
8612424972379;460395479154974;90022641523080;224254
8610834788155;460680449372392;57748470146627;502153
8613370520785;460017347427993;58939067247735;133333
8612012056409;460353416324832;23895262883100;142113
8616380632351;460449621641346;21702181542903;144335
8616982336659;460031421903636;56316291539878;654151
8618432230641;460761793566145;42947834467280;154253
8612176375234;460060436082637;17605192177717;323413
8617336199227;460058925879731;25874256375262;515255
8618385815783;460636939082517;16657931173897;542541
8610125706761;460768515488750;66070601527785;433115
8612081406022;460983230034869;80296780148352;362112
8614170297875;460571965606073;89943281336079;461535
8610188032259;460697275405791;40830509981057;324223
8619193064787;460482217838219;15418795466340;362233
8612620285276;460033764775996;71785551116574;335143
8611609169336;460896703277711;44617004447063;215541
8610936167503;460290090932591;59466268204767;212122
8616675338505;460169072002433;87541179139270;351354
8615324903856;460074450919490;73854124571176;452112
8615030852947;460891413964112;13486118790976;611455
8614572883702;460666988927155;05478523955037;542524
8618767980015;460172402507513;22499653492757;151515
8612683069853;460323076212718;73471147832463;465412
8618848216097;460399630208174;39300154670431;431312
8612624858018;460150952168719;13971682998491;452432
8612298027266;460666277665355;71703482390984;132254
8611060451888;460269645503062;72072579160671;452424
8618108353875;460688358430650;22292574357866;155114
8612216521634;460869760519790;23354613385667;155415
8619053251972;460195370945288;23903025247130;531354
8613491480623;460518589053881;42390203521254;364425
8615879655520;460969718342320;43266352329689;322442
8611038345885;460482043101763;91129247070966;615155
8617650645436;460994475060093;27765507496897;115142
8610063333183;460400360305450;79128935090271;122233
8618588424507;460429938118569;51574006431425;231111
8615594736711;460195249394352;27151734691079;372222
8611791107540;460558147522735;45194371393599;521523
8618807489547;460030122467410;80746250359915;152413
8611847880885;460978563691711;02748296231790;652552
8614952005780;460657431241842;36095247757654;434111
8618351299514;460208007644785;36215175399026;114515
8618892512937;460111871463740;12018405467210;233132
8617311034354;460915631254541;16083761145509;521435
8617770929926;460180273011030;83350447220794;215452
8618152925324;460788241968088;54178514645862;501451
8610847647367;460261214844959;75622620692256;645231
8614613679260;460504750041867;74018700238670;355515
8611849348056;460907688449162;49865845787851;411221
8619418573755;460625017539449;87081669012336;522112
8611875416698;460017874516227;74589243791491;643452
8619064371983;460208720448353;03455660998689;315531
8616108465619;460725731895631;46604547938943;113543
8615184034429;460506529033665;61588587515003;352512
8616618374644;460994021593881;23322711983601;612553
8611681506324;460638914963837;70263106256007;451311
8618577970349;460594758968352;24506816156137;123343
8610647201303;460724912097845;36279039679979;371515
8612977467645;460066517168032;20853500196995;652421
8616045827740;460614819085456;28671099963314;461123
8612982852953;460088844670114;48238459318147;634521
8618733081539;460132424133952;98669398995391;433554
8610714737662;460903970530637;07211372043000;635232
8616055878128;460675891831407;02048280119261;525544
8619086361381;460679543945428;95215562219197;363411
8615390344630;460037822009065;53004642444893;313251
8616315986490;460643489528644;78373050168522;524253
8615823145065;460099332812079;65121685779376;654535
8619360395248;460548778012345;56412284409872;514531
8617117980286;460170091644064;05731989493157;361335
8617057984408;460857915585515;11656458511058;144524
8611715188075;460412173330180;53084461927251;114451
8613247875030;460703359176840;97608348897610;502321
8617156511062;460720428704141;32019434906354;505243
8614992665643;460093220414871;50158201635232;534242
8611208914091;460806951563890;67609519698991;344433
8610401066091;460389399560712;80078627394480;115134
8616714572050;460238102364770;56480461099992;623522
8619603836001;460820563828413;28122865362019;414144
8613601520785;460921918155253;11249217309051;361122
8614600552756;460272046482700;79310111347395;373113
8614828037620;460394612020652;86012668823097;455425
8614305197126;460247214247705;78807030615064;235124
8612930141500;460853756054783;34741736286637;452113
8615599450315;460462728803109;65624777382160;354432
8612880669934;460822622343592;12931214730707;633323
8617990405700;460203897309150;49274167948462;633355
8613510164610;460327280869241;44139279812396;365522
8618851882597;460262925167116;24030661457186;613334
8611222906750;460472624427203;62878069949021;231343
8614315061014;460695813253355;65907203204169;314514
8611750253438;460048616775329;53016552223135;651435
8611151850056;460599354825198;81242762879168;435535
8611643447694;460079918397555;03734871436516;353321
8613380019472;460025241779719;75874606358967;425322
8616093699048;460430621341508;63968352906027;143131
8612716311457;460291341457553;95719585030042;411455
8617209489897;460768576230103;45149700933631;354144
8617876718684;460449804197536;61232078070874;442324
8610207493416;460370681841025;62978314180359;213544
8611324114615;460811387941551;95517792989063;452414
8618607912915;460255932846464;18216030246735;541454
8616998326357;460107082005750;36158026598027;434224
8612491416214;460891702411133;74085223166757;431411
8612655207410;460842665756120;92769885392284;373344
8612438718505;460534793443595;79161926397756;142114
8615557792306;460679616081479;58340256832048;363521
8612683014266;460329614480334;20660776190427;223133
8618573737593;460998939007791;15892275220365;331351
8618641473890;460011606156253;47705672622636;231434
8616614647343;460137089002905;98322944789776;132253
8619871110049;460996028277338;17822716124014;111144
8610898381624;460813222427287;39836908061581;414513
8618294112886;460507321602834;06349376435577;624543
8613190623738;460986225411595;38823389437579;124435
8618942225554;460572285293407;31877266651336;454511
8612416336132;460889531967907;48651781045604;623144
8616493978320;460616359696290;63545167872169;535143
8614411368567;460181643408162;29035046278896;502323
8619224174765;460789515263057;37537722576546;211332
8610119673037;460111757496251;15042331673683;444151
8612740481227;460472135610215;55840131086636;352434
8613704719263;460057954061114;56852621886866;452552
8614194271149;460871751958753;99434700577661;543551
8612854583562;460578812086356;03998012528018;311241
8618192828763;460036449727979;00714708222157;425223
8616333228890;460735491529838;10340433205029;425353
8610381396551;460516211333236;67298310093431;445432
8613911732189;460554044514668;51789324165725;313352
8614914986225;460987955698741;25569853476817;115245
8610546368158;460771309497591;99862479195939;212451
8619148776764;460185862124231;06275749323862;341332
8613241618787;460322264911719;35038346844053;153333
8619631082623;460142638827306;40814233885037;534554
8612593226236;460800311764035;56913151816637;643454
8615037057573;460921171046764;55752112896603;423313
8617084746393;460068660875052;53635877976866;454211
8612373442317;460359692424443;32988256227208;623243
8617491776470;460418821324910;70991986018245;541432
8619183457398;460152529653407;48796757490466;523215
8614599504070;460005619549661;83614497771782;141134
8613235591715;460676922959826;11938387181344;214223
8618373569765;460970967464293;82972381744950;624332
8612330763382;460075184326993;55594991610113;312435
8616283898704;460625387037634;81653008703711;213112
8619129516527;460815931340870;95671081248025;372234
8616802946811;460626751187894;14813364126815;415442
8615902639624;460610245389894;50585948663134;542322
8616026474876;460513456256240;00103812887892;514254
8615323641116;460423064113562;66671508327873;342521
8618100636389;460582799251408;36298842748533;443553
8612478469733;460182583211222;13429060287284;654342
8611923706282;460228399272273;79206536384872;344522
8611766982420;460432113009817;86303347011992;155151
8611697041041;460437626614051;27183660095486;632111
8619745783840;460738308594102;61364292534675;141213
8611877404752;460154196841224;54036917754926;215222
8613864066701;460687081342182;03149045664502;323243
8612510887382;460968706383755;73796695856178;631111
8613356982284;460645311571196;32881050265537;141221
8612663004648;460700178108188;63468932941837;325311
8612933522045;460531130946207;01423650978200;372231
8612612051576;460732976424617;76192826148997;501343
8619515594423;460061023829832;81962928695203;462415
8610785846766;460330187595597;24841697249584;321434
8611005718034;460686734906058;09268248245926;612351
8613266687185;460002648596587;15779760720898;125225
8612567690115;460747194562690;17270886898692;115343
8619022234172;460460726256456;30574959606689;654425
8618243327667;460322735563868;44336135561666;504312
8614654809581;460171199351164;33604776217419;124423
8611919625659;460446507679406;28711971057546;623135
8616329845850;460385415888410;52218800383093;233554
8613629857709;460783975504655;01491980460275;341522
8614554712706;460762150147572;02365898661831;422533
8617978409651;460295795170885;83022103456539;135243
8618269162793;460726445550415;53942132574176;342242
8610948085974;460181388291709;67679144919111;373255
8612234359679;460845653198214;50563907827503;153515
8618247800889;460888502142529;65168904133287;412243
8618313554245;460649063797920;41291655898967;634235
8618290691129;460574800066394;99429078162463;451123
8614475038130;460539185385928;06890161225366;111124
8619130201748;460638228578160;16646930088780;122214
8612693032685;460255332463560;38995070482157;322141
8613396836810;460318368115079;41288826685441;413243
8611762250276;460479865351026;85198880147911;231154
8614383798800;460600532201366;07704419233481;451155
8618876634484;460864080547233;06836452538518;374215
8610673022806;460978346708311;21973420695794;133114
8610423181867;460006176078620;68614117629215;452132
8613825121479;460584392941132;00365239516378;212245
8612258418518;460041437238835;49557565731784;651213
8617252232449;460880181251563;54739773541460;135113
8616130552672;460252269315392;84725255181840;522511
8615338193145;460256320858652;99798717395413;343525
8615096761022;460240851992713;10404812793168;461252
8610266585535;460441748377396;61109670106793;654352
8614829277256;460399319840664;83005244549005;521313
8616138733170;460037431658089;33046325777101;654213
8616819714392;460363553554383;54371519041677;532155
8615597924041;460721011639140;52006070251851;415313
8610033886250;460659748174365;18497730499048;452134
8618736163921;460743640917740;76709398023769;522322
8613718069437;460966289850307;14189428837686;633142
8613100877357;460691666654172;27435063302149;545333
8610060673493;460872541428254;06812036521092;451243
8615017098462;460513632371284;91961118227467;411242
8611185525648;460146560898712;69551054495244;142123
8611464963263;460142342491723;09142875405665;511323
8616596125757;460143808372724;76054121379192;352541
8612097696512;460380208767586;93917065018017;631241
8612113932070;460021352299549;85542391316667;524254
8612172489567;460106307815294;64622877934897;453412
8613856227487;460499099073079;67965819493471;362535
8615915866699;460100509328262;31431922031914;441411
8611496643310;460063934508446;17230800492832;544253
8615921376605;460530289071144;52986477538866;223433
8611616145620;460982143597432;55305219672744;525153
8615925032378;460405499762666;37415285941399;511133
8616248735624;460770787028317;11656573622776;353235
8619513801513;460608692707833;10446923829546;115242
8618993248678;460750928394917;89165359111438;213253
8619061015090;460879196028828;11695581983890;351211
8616959361195;460754914729799;24914715091000;145511
8614696355271;460630652124404;32319564910753;211133
8610678825697;460320802741642;13024815215856;325411
8619931535258;460541300936960;65639129671984;632121
8616943953841;460319990639300;29566981039261;652252
8615800200774;460212636157016;78069697967680;135423
8612747761126;460270044153258;38952986158650;353321
8618162955367;460129439074972;73830844772769;524243
8618490189224;460333769348123;15584802894788;231145
8613620859318;460078918819812;25035646414267;623554
8615804138149;460393594548106;86861010495277;362422
8617790932119;460523611796981;56807317299191;654254
8614472020548;460064048940748;78899675976087;152445
8610989906156;460743041624753;13472715775592;445132
8617445261477;460724157364312;10917621267471;534512
8618505615997;460390966592623;12834131433685;643115
8614124718802;460813970548141;40844220743953;115554
8610409675818;460154401016842;29404782983641;354545
8617780219431;460668794966009;30370838841156;514442
8612708227514;460874399608324;44675025869225;504535
8613607738798;460228152094476;87587118816714;462523
8614078399696;460014123473720;82971274670430;641335
8617760753036;460811854065064;42696137531024;631515
8610128798286;460876754331691;06325454491583;151555
8617360412582;460583267320430;03105502606503;324233
8610140984409;460626104909476;78847453085751;345133
8619424044941;460621116789067;85172021818609;135342
8612919334362;460420245940562;15106675732770;501352
8617851296487;460947165011692;07245680875176;354431
8613924837345;460869252883402;23379973411064;542242
8615730585731;460543534516851;45820185246308;354414
8614740696593;460670708721208;14007358863315;153231
8616674318766;460005846110292;38090719822948;502433
8610341062751;460802266135922;31560883426555;613252
8611842661827;460403103080979;96664679451150;641355
8614716515493;460531433273929;41917562278928;421211
8610148031451;460656136309775;41865729209465;311213
8619023556517;460186228481604;75373715857946;215541
8614252394373;460839320046185;10459202581639;132422
8613727937494;460177104101208;07107119257946;421455
8611652151668;460791126343328;24739652257362;212334
8614189713387;460050164825135;49266344603052;443553
8615813740940;460587448907135;95101457267702;442515
8619821546919;460922971534849;80771892720786;224155
8616847752361;460255838118783;35228685502816;152142
8617490909765;460902161110324;00951240793718;362332
8614542764644;460111858719248;83274620576285;431154
8617039188418;460608533258897;70489267003973;421343
8616632335157;460997181931320;14405131999028;121214
8617138541857;460470413586818;79652066166753;345221
8612126560561;460495196983187;07165062201016;543354
8617335435753;460039086203356;02115422205427;315214
